date,Strategy,Benchmark
2016-03-30 04:00:00+00:00,0.0022375974867389946,0.0031297426063568996
2016-03-31 04:00:00+00:00,0.0013432867951503709,0.0008890418445143631
2016-04-01 04:00:00+00:00,0.00978252036998337,0.014393217650575049
2016-04-04 04:00:00+00:00,-0.00014921459428148985,0.010142732100270986
2016-04-05 04:00:00+00:00,-0.008230551884558115,-0.0006297816196624388
2016-04-06 04:00:00+00:00,0.013723582832540975,0.017820971161957598
2016-04-07 04:00:00+00:00,-0.013144302308278805,-0.018990316754974323
2016-04-08 04:00:00+00:00,-0.003303381366454081,-0.00714964567303006
2016-04-11 04:00:00+00:00,-0.0021104855655610525,-0.0004650163221416912
2016-04-12 04:00:00+00:00,0.00601080682695276,0.004913539063322949
2016-04-13 04:00:00+00:00,0.012820563069444336,0.01592702654189159
2016-04-14 04:00:00+00:00,0.0010050086597699595,-0.0013327522519480195
2016-04-15 04:00:00+00:00,0.005999363032701922,0.0003360135914615
2016-04-18 04:00:00+00:00,0.010938763092580014,-1.0330122159557878e-05
2016-04-19 04:00:00+00:00,-0.009125968443859597,-0.011787966710562871
2016-04-20 04:00:00+00:00,-0.0067379219290625925,-0.0008729153816234322
2016-04-21 04:00:00+00:00,0.0037859732057359177,-0.0019211127852576462
2016-04-22 04:00:00+00:00,-0.05769682533106989,-0.027765306335818876
2016-04-25 04:00:00+00:00,0.004917168448779869,-0.00024404414784562063
2016-04-26 04:00:00+00:00,-0.015248963227487967,-0.0088165629500261
2016-04-27 04:00:00+00:00,-0.007871354682183598,-0.022195167516491844
2016-04-28 04:00:00+00:00,-0.021109450488214075,-0.022432600501451575
2016-04-29 04:00:00+00:00,-0.0012381463006128906,-0.009157056933789126
2016-05-02 04:00:00+00:00,0.008561308142777778,0.006788773177767743
2016-05-03 04:00:00+00:00,-0.011866017430617213,-0.012152679266219376
2016-05-04 04:00:00+00:00,-0.0015308290490300006,-0.011860311073173693
2016-05-05 04:00:00+00:00,-0.0018997219567272244,-0.01220254624484672
2016-05-06 04:00:00+00:00,0.01440646583293167,0.008466678588929789
2016-05-09 04:00:00+00:00,0.0013185794963645452,-0.007136223950107894
2016-05-10 04:00:00+00:00,0.01218357226910482,0.009605156893163134
2016-05-11 04:00:00+00:00,-0.010298054064580524,-0.004980612136551062
2016-05-12 04:00:00+00:00,-0.0040369840417231,-0.006559773453309615
2016-05-13 04:00:00+00:00,-0.0037278555096399314,-0.0023153040825818895
2016-05-16 04:00:00+00:00,0.007444175647390805,0.015452780743231628
2016-05-17 04:00:00+00:00,-0.014305285739869293,-0.013628199378575193
2016-05-18 04:00:00+00:00,0.0057342231630748836,0.012705227847071156
2016-05-19 04:00:00+00:00,-0.005706882236548831,-0.0008897205091012309
2016-05-20 04:00:00+00:00,0.01056390961657882,0.012226692473057205
2016-05-23 04:00:00+00:00,-0.007482905752658439,-0.005974593760969555
2016-05-24 04:00:00+00:00,0.020165529896684475,0.01884538898619417
2016-05-25 04:00:00+00:00,0.007140224104086061,0.010541224062811076
2016-05-26 04:00:00+00:00,0.0015678157555329348,0.006701716420042023
2016-05-27 04:00:00+00:00,0.011383551887951019,0.003186807530720113
2016-05-31 04:00:00+00:00,0.0016291248121844226,0.002635277402417837
2016-06-01 04:00:00+00:00,-0.000529611911772166,-0.00851302977703328
2016-06-02 04:00:00+00:00,-0.005614016205399689,-0.0057298390317561815
2016-06-03 04:00:00+00:00,-0.011357848840002653,-0.005604408513174129
2016-06-06 04:00:00+00:00,-0.007901452986551757,0.0033856794581513276
2016-06-07 04:00:00+00:00,0.001423818194139934,0.01409241717780242
2016-06-08 04:00:00+00:00,0.016055911890775765,0.00689941618009123
2016-06-09 04:00:00+00:00,-0.0005587449892557176,-0.007001978512235732
2016-06-10 04:00:00+00:00,-0.012650746044444331,-0.01770111457913197
2016-06-13 04:00:00+00:00,-0.001798296669958702,-0.011891784067861066
2016-06-14 04:00:00+00:00,0.001863893879724514,-0.004136578094587789
2016-06-15 04:00:00+00:00,-0.001443475001921375,0.0012792630057731507
2016-06-16 04:00:00+00:00,-0.010890464312311996,0.0020883778715322515
2016-06-17 04:00:00+00:00,-0.027992025834307745,-0.016887175494799567
2016-06-20 04:00:00+00:00,0.0026681907268092156,0.004623407015301897
2016-06-21 04:00:00+00:00,0.003891259747888178,0.00852014305072883
2016-06-22 04:00:00+00:00,0.0022068369810833398,-0.028952923482800964
2016-06-23 04:00:00+00:00,0.006174429319671063,0.0071180458009199995
2016-06-24 04:00:00+00:00,-0.04237887084077627,-0.032117040589370795
2016-06-27 04:00:00+00:00,-0.005941324889075869,-0.005383661685857144
2016-06-28 04:00:00+00:00,0.014750199113585606,0.01706876217154179
2016-06-29 04:00:00+00:00,0.005683664141955491,0.0192690752935712
2016-06-30 04:00:00+00:00,0.01198657520139368,0.011709922413418011
2016-07-01 04:00:00+00:00,0.00815542724842105,0.008006150632004244
2016-07-05 04:00:00+00:00,-0.006500537200178019,-0.007129456797989282
2016-07-06 04:00:00+00:00,0.005526249600730661,0.0044206622371360145
2016-07-07 04:00:00+00:00,-0.0020335809586679043,0.0022096533326381894
2016-07-08 04:00:00+00:00,0.015136182515397788,0.011019671769461588
2016-07-11 04:00:00+00:00,0.012020810383051394,0.014476353815044517
2016-07-12 04:00:00+00:00,0.007870934936706578,0.005735858610699363
2016-07-13 04:00:00+00:00,-0.0027923147683326416,-0.0034165205231745607
2016-07-14 04:00:00+00:00,0.00801112775865924,0.007009584895864351
2016-07-15 04:00:00+00:00,-0.0003159409479371265,-0.0015476320320035367
2016-07-18 04:00:00+00:00,0.02094199281036408,0.016300775491829393
2016-07-19 04:00:00+00:00,-0.0020539092903868986,-0.004990017320894456
2016-07-20 04:00:00+00:00,0.01145432085527858,0.017795703156966648
2016-07-21 04:00:00+00:00,-0.0034023666516271433,-0.011461113474336967
2016-07-22 04:00:00+00:00,0.007422460367277839,0.0050900536137329245
2016-07-25 04:00:00+00:00,-0.0015296331385450108,0.005316062290750297
2016-07-26 04:00:00+00:00,0.00019695202649135834,-0.002095734853186265
2016-07-27 04:00:00+00:00,0.0035922059901092804,0.013519689363062148
2016-07-28 04:00:00+00:00,0.004437820783139331,0.007017187200895993
2016-07-29 04:00:00+00:00,0.02919860528798566,0.01444952047010665
2016-08-01 04:00:00+00:00,-0.0017652256613275741,0.0018067262743326068
2016-08-02 04:00:00+00:00,-2.633174749547614e-06,-0.007057937354080808
2016-08-03 04:00:00+00:00,0.006867285720985766,0.0029007837295202967
2016-08-04 04:00:00+00:00,0.007346217596992102,0.00813348336383021
2016-08-05 04:00:00+00:00,0.009882056366944286,0.008631625310993823
2016-08-08 04:00:00+00:00,0.0017218265164038197,-0.0022764970734638085
2016-08-09 04:00:00+00:00,0.002410013078267008,0.0055198556946119
2016-08-10 04:00:00+00:00,-0.003098862576225175,-0.0061014186769136215
2016-08-11 04:00:00+00:00,0.004812275893152456,0.00013053724429066117
2016-08-12 04:00:00+00:00,-0.006192015667893067,-0.000549132913215155
2016-08-15 04:00:00+00:00,0.003101914530461242,0.0034017396918058626
2016-08-16 04:00:00+00:00,-0.0055556338916165175,-0.0053052045757902115
2016-08-17 04:00:00+00:00,0.0020863760415306886,0.0010580777976976778
2016-08-18 04:00:00+00:00,0.0006947455892289155,-0.0006747801029611715
2016-08-19 04:00:00+00:00,0.0003473681236461651,0.0014213995184659818
2016-08-22 04:00:00+00:00,0.0008651450189690996,-0.004890122735868005
2016-08-23 04:00:00+00:00,0.0038076904365995107,0.0037538486898702392
2016-08-24 04:00:00+00:00,0.0010334286822078482,-0.005052403461421913
2016-08-25 04:00:00+00:00,0.0037868873459711047,-0.0027162042971078
2016-08-26 04:00:00+00:00,-0.0024096823688905954,-0.0025648107907861924
2016-08-29 04:00:00+00:00,0.001202891618847669,-0.004664821461838921
2016-08-30 04:00:00+00:00,-0.004007705380057778,-0.008584758606523964
2016-08-31 04:00:00+00:00,-0.0060081405200021415,-0.0014913482512746573
2016-09-01 04:00:00+00:00,0.0021692559146662144,-0.011083072652014601
2016-09-02 04:00:00+00:00,0.003032929214174291,0.0006492069731230555
2016-09-06 04:00:00+00:00,0.0034274685404799814,0.00944723404756802
2016-09-07 04:00:00+00:00,0.000596731293841502,0.0003506339504551878
2016-09-08 04:00:00+00:00,-0.004714694181348463,-0.014687751194412617
2016-09-09 04:00:00+00:00,-0.020447893955842265,-0.01929562842456692
2016-09-12 04:00:00+00:00,0.01429374612352213,0.017379267882668407
2016-09-13 04:00:00+00:00,-0.010223160147179484,-0.002441531155374882
2016-09-14 04:00:00+00:00,-0.0026957099849014518,0.008506403230254655
2016-09-15 04:00:00+00:00,0.015539475566522153,0.020893045327109838
2016-09-16 04:00:00+00:00,-0.000483967000280641,0.003968931148524997
2016-09-19 04:00:00+00:00,-0.004897189062150891,-0.004001636513089947
2016-09-20 04:00:00+00:00,0.00016725861563663072,-0.0012416482930738821
2016-09-21 04:00:00+00:00,0.013580024274207472,0.006445222476835863
2016-09-22 04:00:00+00:00,0.004758187768068041,0.007442436687931702
2016-09-23 04:00:00+00:00,-0.005106656847845206,-0.004964316194504322
2016-09-26 04:00:00+00:00,-0.011050268340459026,-0.0038971536236086252
2016-09-27 04:00:00+00:00,0.015810713089315663,0.0037067528903703497
2016-09-28 04:00:00+00:00,0.0007198533769633227,0.0025902909094409304
2016-09-29 04:00:00+00:00,-0.011911893768589393,-0.01578684659812577
2016-09-30 04:00:00+00:00,0.0042114411403409765,0.007356881516179476
2016-10-03 04:00:00+00:00,-0.0012137945489826517,0.0084723562823224
2016-10-04 04:00:00+00:00,-0.0001951274658200798,-0.001662492103975371
2016-10-05 04:00:00+00:00,0.0015951159845748613,-0.0021478065558620807
2016-10-06 04:00:00+00:00,0.0007340458790665943,-0.006249977707624061
2016-10-07 04:00:00+00:00,-0.0015964631525017653,-0.005627071573501141
2016-10-10 04:00:00+00:00,0.011657149997353901,0.014986322231083087
2016-10-11 04:00:00+00:00,-0.008304260954478133,-0.005626684656470292
2016-10-12 04:00:00+00:00,0.0021231697671124975,0.0043094875873886445
2016-10-13 04:00:00+00:00,-0.005698693688098484,-0.00556141740392487
2016-10-14 04:00:00+00:00,0.003822720459341871,-0.000967391446863519
2016-10-17 04:00:00+00:00,-0.0013060194391079005,-0.003612672660589284
2016-10-18 04:00:00+00:00,0.011138551919527867,0.012782164287346819
2016-10-19 04:00:00+00:00,0.0021305666634789553,0.005851039877545697
2016-10-20 04:00:00+00:00,-0.005672823019739773,-0.008466336004129821
2016-10-21 04:00:00+00:00,0.018479435930445067,0.011302314662931268
2016-10-24 04:00:00+00:00,0.01675046768953533,0.014626665846234241
2016-10-25 04:00:00+00:00,-0.0025397679271603863,-0.0014476463723167331
2016-10-26 04:00:00+00:00,-0.008883799754089207,-0.009245206778793709
2016-10-27 04:00:00+00:00,-0.006879934697868206,-0.003877476137352447
2016-10-28 04:00:00+00:00,-0.0029018953910913328,-0.006949163922267274
2016-10-31 04:00:00+00:00,-0.005560300634748465,-0.005967859111025443
2016-11-01 04:00:00+00:00,-0.009413794767574132,-0.015356638755271924
2016-11-02 04:00:00+00:00,-0.011045804924717314,-0.010335523329079997
2016-11-03 04:00:00+00:00,-0.007095915218835595,-0.006403755522145517
2016-11-04 04:00:00+00:00,-0.0042661177287448065,-0.0005786505741755751
2016-11-07 05:00:00+00:00,0.023372905443637685,0.020821277440022677
2016-11-08 05:00:00+00:00,0.00714639087883499,0.006985277267999135
2016-11-09 05:00:00+00:00,-0.006560320367472789,-0.009962120078515609
2016-11-10 05:00:00+00:00,-0.02848502722772035,-0.027500176260396213
2016-11-11 05:00:00+00:00,-0.00029436369467137073,0.004380460816559988
2016-11-14 05:00:00+00:00,-0.022797121607049848,-0.02587781607150922
2016-11-15 05:00:00+00:00,0.021225614659346553,0.018532013943996957
2016-11-16 05:00:00+00:00,0.012911661641105536,0.01169133327196776
2016-11-17 05:00:00+00:00,0.009460541716018692,0.012344902157521626
2016-11-18 05:00:00+00:00,-0.007561765033771384,-0.009080673308501635
2016-11-21 05:00:00+00:00,0.010524456622433436,0.008020905056554492
2016-11-22 05:00:00+00:00,0.0036660832216345507,0.010137341776276492
2016-11-23 05:00:00+00:00,-0.0071867074329186,-0.0035953494565200326
2016-11-25 05:00:00+00:00,0.0035898907811193646,0.006689810392056626
2016-11-28 05:00:00+00:00,0.0025772721621520477,0.0009383354336753862
2016-11-29 05:00:00+00:00,-0.0010670374833961081,-0.0056081189695853925
2016-11-30 05:00:00+00:00,-0.012091269126754962,-0.010092988075273467
2016-12-01 05:00:00+00:00,-0.017665513390205008,-0.020655710833811017
2016-12-02 05:00:00+00:00,0.0008873323020704307,0.0006239366490294854
2016-12-05 05:00:00+00:00,0.012779073308120014,0.01395292013178093
2016-12-06 05:00:00+00:00,-0.0008829411310628862,-0.0011369310589867062
2016-12-07 05:00:00+00:00,0.020589993210141423,0.02280498027579634
2016-12-08 05:00:00+00:00,0.0021420284890960118,0.0010217424064670297
2016-12-09 05:00:00+00:00,0.01443900878317879,0.012257383072201498
2016-12-12 05:00:00+00:00,-0.0011737248245104284,-0.0007787551077114898
2016-12-13 05:00:00+00:00,0.014560404731091419,0.016986807877792696
2016-12-14 05:00:00+00:00,0.0003837142634437737,0.000267338969560493
2016-12-15 05:00:00+00:00,-0.0008329992278908332,-0.0011217392770907957
2016-12-16 05:00:00+00:00,-0.0002316184869906486,0.0035519823805148882
2016-12-19 05:00:00+00:00,0.007910601633442559,0.007797767072857373
2016-12-20 05:00:00+00:00,0.005505042414031767,0.008541844077320872
2016-12-21 05:00:00+00:00,-0.0018608737360964302,-0.001995124025033947
2016-12-22 05:00:00+00:00,-0.002280712960138555,-0.0014863774420473216
2016-12-23 05:00:00+00:00,0.0014861817726085674,0.004487346690809656
2016-12-27 05:00:00+00:00,0.006493824277212638,0.009549551639133493
2016-12-28 05:00:00+00:00,-0.004555713745611295,-0.003637627925817651
2016-12-29 05:00:00+00:00,-0.0010865509582439787,-0.006771436340677329
2016-12-30 05:00:00+00:00,-0.010858240200282475,-0.009420140379063868
2017-01-03 05:00:00+00:00,0.005809325570643385,0.011167718581727326
2017-01-04 05:00:00+00:00,-0.003456763141136451,0.009788292870316932
2017-01-05 05:00:00+00:00,0.00152431416951547,0.0026233136384562947
2017-01-06 05:00:00+00:00,0.009371852641773636,0.011129142896036658
2017-01-09 05:00:00+00:00,0.0005058478908497642,0.004544463589129471
2017-01-10 05:00:00+00:00,7.517197603897325e-05,-0.0017104719866122657
2017-01-11 05:00:00+00:00,0.007945614070996984,0.004615272054080753
2017-01-12 05:00:00+00:00,-0.007702164005881908,-0.00360313161840164
2017-01-13 05:00:00+00:00,0.0004901254503643134,0.009074165216855747
2017-01-17 05:00:00+00:00,0.0004992682976893221,-0.0020121563985845753
2017-01-18 05:00:00+00:00,-0.0003548637213939864,0.0032629847489126732
2017-01-19 05:00:00+00:00,-0.002763817862611829,0.002955097289133144
2017-01-20 05:00:00+00:00,0.005476833521751375,0.004360728328271122
2017-01-23 05:00:00+00:00,0.0026712273672535422,0.010146676897098864
2017-01-24 05:00:00+00:00,0.005931475281538404,0.009140319480810472
2017-01-25 05:00:00+00:00,0.006497623760978467,0.00705147252928767
2017-01-26 05:00:00+00:00,0.0065930535546215715,6.718928796317744e-05
2017-01-27 05:00:00+00:00,0.016253338718957254,0.0027508458310289024
2017-01-30 05:00:00+00:00,-0.007758190701018135,-0.011795023668578439
2017-01-31 05:00:00+00:00,-0.0020717428503590337,-0.0022391471700380586
2017-02-01 05:00:00+00:00,0.016646048999632998,0.006429041260596707
2017-02-02 05:00:00+00:00,-0.0004889696141510123,0.001185789707227555
2017-02-03 05:00:00+00:00,0.004195866318235125,0.0034296457144327307
2017-02-06 05:00:00+00:00,0.010126532095943365,0.008954683862133278
2017-02-07 05:00:00+00:00,0.002609896398112714,0.0035651679148306025
2017-02-08 05:00:00+00:00,0.005651351309490205,0.0052353031639421465
2017-02-09 05:00:00+00:00,0.013511226822338074,0.011381088162160647
2017-02-10 05:00:00+00:00,-0.0012268540672318896,0.0006653376582392414
2017-02-13 05:00:00+00:00,0.01784619303913956,0.01656960496645377
2017-02-14 05:00:00+00:00,0.00696803035563817,0.004811935602281559
2017-02-15 05:00:00+00:00,0.00021154036666973133,-0.0011450700010227342
2017-02-16 05:00:00+00:00,-0.010540753790828934,-0.00874187904855809
2017-02-17 05:00:00+00:00,0.004727440394237411,0.005396989810499252
2017-02-21 05:00:00+00:00,0.007123693892813761,0.006791520479234196
2017-02-22 05:00:00+00:00,-0.0029757112583504975,-0.002662747455118755
2017-02-23 05:00:00+00:00,-0.017254481437920893,-0.01670765751183697
2017-02-24 05:00:00+00:00,0.0013968847055325839,0.0002835239721975918
2017-02-27 05:00:00+00:00,-0.012009135012064198,-0.011174667417552612
2017-02-28 05:00:00+00:00,0.0027524423172426526,0.0015246782522674368
2017-03-01 05:00:00+00:00,0.01338472334599775,0.012284825454488755
2017-03-02 05:00:00+00:00,-0.008004629721265076,-0.006656998639567278
2017-03-03 05:00:00+00:00,0.0046305128518875525,0.003265427943394992
2017-03-06 05:00:00+00:00,-0.0014612527689715463,-0.0016018595708836036
2017-03-07 05:00:00+00:00,-0.0003932953956191248,-0.0006509090374113317
2017-03-08 05:00:00+00:00,0.0009386745610779051,0.00034097793063146307
2017-03-09 05:00:00+00:00,-0.003822441078496992,-0.0023542396309360353
2017-03-10 05:00:00+00:00,0.0018070069924321346,0.0013990604717581542
2017-03-13 04:00:00+00:00,0.0006602465110603453,0.002708888156893213
2017-03-14 04:00:00+00:00,0.0057015179792574925,0.010579538347298016
2017-03-15 04:00:00+00:00,0.004929198983057881,0.0024519922741173244
2017-03-16 04:00:00+00:00,0.004263905101865125,0.006550179512350984
2017-03-17 04:00:00+00:00,-0.0009471815759760748,-0.0002039869092027455
2017-03-20 04:00:00+00:00,0.004825728439766259,0.001962422741674219
2017-03-21 04:00:00+00:00,-0.017161446471644304,-0.021804532289134752
2017-03-22 04:00:00+00:00,0.01259649604275474,0.01016273218893246
2017-03-23 04:00:00+00:00,-0.0028288343596820664,-0.00473085575546755
2017-03-24 04:00:00+00:00,0.005352584625965613,0.006670304784780107
2017-03-27 04:00:00+00:00,0.006098440517096931,0.008512912417272723
2017-03-28 04:00:00+00:00,0.01419571662177345,0.013089534462107023
2017-03-29 04:00:00+00:00,0.002180818092115954,0.003913981376202682
2017-03-30 04:00:00+00:00,0.0012363962651944357,0.0009563804653478732
2017-03-31 04:00:00+00:00,-3.68166510553574e-05,-5.264713322845145e-05
2017-04-03 04:00:00+00:00,0.0011126788669656709,0.019049689517292745
2017-04-04 04:00:00+00:00,0.004296017034435764,0.005618376600348352
2017-04-05 04:00:00+00:00,-0.004603763472208931,-0.01028784123012759
2017-04-06 04:00:00+00:00,-0.0001743800920280921,0.0020133644700692007
2017-04-07 04:00:00+00:00,-0.0013664733031423977,0.001556637335182724
2017-04-10 04:00:00+00:00,-0.0007146647645722822,0.007022594480111488
2017-04-11 04:00:00+00:00,-0.005592094855764978,-0.00639816870480809
2017-04-12 04:00:00+00:00,-0.001906455873389751,-0.009988864056854046
2017-04-13 04:00:00+00:00,-0.0036971480439792048,0.0031768948793637693
2017-04-17 04:00:00+00:00,0.007630000155716013,0.005705533871248999
2017-04-18 04:00:00+00:00,-0.002779296585470307,-0.002779194577980898
2017-04-19 04:00:00+00:00,-0.0031095389383674348,0.0028224768142313373
2017-04-20 04:00:00+00:00,0.008632736337650092,0.003434906219269743
