date,AAPL,MSFT,GOOGL,TSLA
2015-03-19 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-20 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-23 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-24 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-25 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-26 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-27 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-30 04:00:00+00:00,0.36258983840360015,0.31450776323852786,0.31136500402904604,0.011537394328825973
2015-03-31 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-01 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-02 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-06 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-07 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-08 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-09 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-10 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-13 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-14 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-15 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-16 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-17 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-20 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-21 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-22 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-23 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-24 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-27 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-28 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-29 04:00:00+00:00,0.9519100669055721,0.0473773737136796,0.000660965093166348,5.159428758197616e-05
2015-04-30 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-01 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-04 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-05 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-06 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-07 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-08 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-11 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-12 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-13 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-14 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-15 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-18 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-19 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-20 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-21 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-22 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-26 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-27 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-28 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-05-29 04:00:00+00:00,0.6450090552653193,0.343584431425987,3.8423058307465906e-05,0.01136809025038625
2015-06-01 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-02 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-03 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-04 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-05 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-08 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-09 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-10 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-11 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-12 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-15 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-16 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-17 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-18 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-19 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-22 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-23 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-24 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-25 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-26 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-29 04:00:00+00:00,0.4152979318708553,0.20869065965454645,0.35505026668688755,0.020961141787710812
2015-06-30 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-01 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-02 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-06 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-07 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-08 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-09 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-10 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-13 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-14 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-15 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-16 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-17 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-20 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-21 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-22 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-23 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-24 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-27 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-28 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-29 04:00:00+00:00,0.7108584114230644,0.14517858680027945,3.137467087884157e-05,0.1439316271057773
2015-07-30 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-07-31 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-03 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-04 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-05 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-06 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-07 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-10 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-11 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-12 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-13 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-14 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-17 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-18 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-19 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-20 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-21 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-24 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-25 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-26 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-27 04:00:00+00:00,0.27540750767120575,0.265083556323647,0.23949190389771363,0.22001703210743354
2015-08-28 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-08-31 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-01 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-02 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-03 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-04 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-08 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-09 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-10 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-11 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-14 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-15 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-16 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-17 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-18 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-21 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-22 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-23 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-24 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-25 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-28 04:00:00+00:00,0.41654999999999365,1.6027570381993427e-14,0.5834499999999794,1.0970211405947338e-14
2015-09-29 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-09-30 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-01 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-02 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-05 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-06 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-07 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-08 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-09 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-12 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-13 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-14 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-15 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-16 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-19 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-20 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-21 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-22 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-23 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-26 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-27 04:00:00+00:00,0.2662396611483449,0.3124788724623262,0.2497675740896132,0.1715138922997158
2015-10-28 04:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-10-29 04:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-10-30 04:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-02 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-03 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-04 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-05 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-06 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-09 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
2015-11-10 05:00:00+00:00,0.24111065354460728,0.17299443422029284,0.41667445452706264,0.16922045770803731
